diameter,weight,red,green,blue
12.95,220.04,146,68,6
8.96,155.69,146,64,8
11.85,203.45,139,70,20
7.78,141.99,148,75,8
5.48,109.32,167,88,4
7.8,142.38,149,77,2
12.31,209.96,144,82,13
9.85,172.12,140,64,2
9.93,175.1,147,79,26
11.59,199.55,139,56,18
8.4,151.4,150,86,7
8.51,153.11,154,84,8
6.42,122.14,140,90,14
6.84,128.31,132,81,6
10.41,181.48,158,93,6
8.77,156.9,154,93,2
9.52,168.98,150,99,2
9.52,168.71,163,66,2
7.02,131.86,167,71,20
11.45,197.43,150,84,10
7.98,145.38,159,71,2
9.14,162.93,162,78,24
12.11,207.18,129,75,20
8.37,150.84,145,72,9
11.3,195.13,136,70,27
6.67,125.89,135,82,2
12.41,211.49,149,65,24
11.65,200.3,153,62,12
9.23,164.18,163,85,2
13.45,228.05,157,78,17
12.57,214.2,149,82,28
7.35,135.93,157,75,2
6.89,129.57,151,71,2
10.54,182.41,151,66,24
10.24,178.0,153,68,4
9.89,174.29,127,94,13
7.46,137.51,185,82,8
5.71,112.73,151,82,2
9.91,174.94,153,90,28
9.17,160.44,157,80,13
9.84,172.09,169,74,19
6.56,123.94,154,74,2
11.97,205.24,151,77,7
12.87,218.72,155,60,10
14.21,240.54,159,77,2
10.3,179.76,162,86,2
12.9,219.14,150,77,24
12.1,207.12,159,69,11
12.03,206.0,144,82,28
10.45,181.06,159,51,17
8.83,157.93,155,70,14
7.61,139.55,126,84,8
10.73,185.36,144,66,2
12.07,206.58,155,67,9
12.08,206.73,162,69,13
11.49,198.02,152,77,17
7.89,144.0,174,70,34
10.57,182.78,144,71,10
10.34,180.28,156,57,11
8.65,155.15,158,88,7
10.16,176.68,154,64,13
10.63,183.64,165,75,19
12.14,207.62,139,80,15
10.75,185.66,152,68,33
7.44,137.24,139,94,8
9.93,175.27,143,87,2
7.28,134.9,150,72,13
10.77,186.34,161,82,15
13.86,234.8,156,66,2
9.93,175.35,165,79,19
10.32,180.08,157,80,16
8.67,155.35,157,89,6
9.02,161.01,159,76,5
8.8,157.44,173,91,23
7.62,139.82,163,99,7
8.85,154.07,151,70,32
9.57,169.64,167,72,2
8.61,154.38,139,77,2
9.28,165.11,154,89,4
10.16,178.01,166,83,26
11.24,194.21,139,75,24
8.49,152.84,161,80,8
11.98,205.37,154,67,17
8.32,149.93,154,92,10
11.09,190.55,166,54,3
7.82,142.69,147,71,2
8.64,154.91,158,68,2
9.62,167.83,121,65,31
12.66,215.74,126,73,15
13.72,232.2,153,59,21
12.51,213.22,158,80,21
9.56,166.94,144,81,4
11.91,204.38,151,67,24
9.84,173.76,162,75,5
8.59,154.15,174,91,2
9.87,174.07,159,64,27
10.56,182.62,142,69,24
11.17,192.95,154,62,18
12.15,207.72,152,70,2
11.69,201.15,163,73,2
7.71,140.86,166,91,2
11.02,190.52,162,76,23
8.83,158.03,151,81,2
10.95,189.38,142,59,34
12.46,212.34,130,75,2
12.43,211.73,168,70,34
10.04,176.57,165,75,16
7.9,144.03,171,99,2
11.9,204.23,160,90,6
12.33,210.25,165,59,7
11.54,198.84,158,55,24
10.92,188.98,171,69,30
11.46,197.59,158,63,23
13.74,232.28,153,67,12
11.36,196.2,154,74,2
8.87,158.7,161,57,2
12.27,209.43,151,69,27
11.79,202.83,150,66,4
10.99,189.98,151,57,12
7.56,139.01,159,62,2
5.76,113.94,146,78,8
10.41,181.61,152,76,16
7.16,133.64,161,95,7
9.04,161.31,158,89,2
11.87,203.81,185,63,2
11.97,205.21,154,67,14
10.82,187.16,166,79,2
7.02,131.85,147,79,17
12.15,207.83,147,77,2
7.4,136.48,156,91,8
10.33,180.23,146,91,7
10.03,174.71,159,44,13
11.39,196.63,135,73,27
9.71,171.88,162,82,18
10.66,184.28,141,62,38
9.9,174.78,154,93,12
7.87,143.7,163,105,2
10.97,189.59,146,68,43
10.56,183.15,154,76,9
7.19,133.81,146,85,2
9.41,164.49,149,65,36
11.63,200.08,147,65,21
12.39,211.0,167,76,19
8.79,157.35,149,78,17
10.62,183.6,146,67,6
11.79,202.82,128,59,26
8.71,156.06,163,96,12
8.19,148.34,150,73,2
10.63,183.73,148,64,35
10.08,175.54,145,82,21
7.91,144.37,176,82,2
11.07,191.29,134,70,13
9.2,160.93,138,73,8
8.03,145.96,162,85,11
10.3,179.63,170,88,2
11.43,197.09,138,72,8
8.45,152.24,148,71,8
9.12,162.63,139,89,14
10.34,179.22,140,68,4
8.82,157.79,130,93,24
12.12,207.4,140,72,3
7.69,140.66,141,84,20
5.77,114.3,163,76,2
12.29,209.76,146,77,32
12.75,217.07,139,71,17
10.44,181.94,142,82,2
8.58,153.92,180,63,4
9.59,169.89,156,85,7
7.76,141.64,156,87,4
7.09,132.73,144,76,2
10.19,177.33,156,66,2
11.5,195.9,152,68,17
7.45,137.34,155,91,20
7.41,136.5,152,69,2
8.0,145.52,160,85,8
10.74,185.08,148,67,8
11.37,196.4,148,64,22
11.6,199.76,158,69,15
12.17,207.97,165,75,16
11.7,201.27,153,77,3
7.94,144.62,148,76,9
12.73,216.72,137,72,2
7.91,144.33,157,92,13
7.7,140.84,153,98,2
9.62,170.22,156,83,12
10.19,177.21,155,70,2
6.58,124.25,176,106,6
10.74,185.41,148,51,6
12.45,212.02,146,69,19
7.45,137.33,151,87,7
10.23,177.82,168,60,33
7.15,133.48,149,85,4
7.71,140.96,138,77,14
7.77,141.88,163,83,2
8.05,146.18,162,99,2
8.37,150.89,161,76,4
9.32,162.83,159,63,2
7.53,138.62,165,102,12
8.88,158.88,158,86,25
11.13,192.27,154,80,34
11.12,192.21,146,43,12
8.88,158.75,153,86,10
10.94,188.44,150,86,7
12.25,209.24,147,57,30
6.98,131.11,145,66,15
9.85,173.92,155,78,2
10.14,176.31,136,79,15
11.05,191.0,163,62,18
14.9,250.38,146,68,34
10.18,178.46,163,83,14
11.7,201.39,152,56,19
9.39,166.71,175,85,2
12.21,208.45,144,79,14
10.91,188.73,153,90,11
8.55,153.41,147,67,5
6.68,126.03,156,95,6
12.39,211.03,156,88,11
9.32,162.95,155,76,2
11.92,204.61,138,62,17
8.55,153.48,146,79,2
10.28,178.41,161,59,13
12.21,208.51,131,75,13
10.04,175.04,145,70,33
7.26,134.72,162,85,14
11.72,201.64,132,54,7
11.27,194.66,168,71,30
8.7,155.85,149,91,2
12.7,216.25,152,70,2
8.73,156.35,150,94,9
9.16,163.17,147,76,6
8.43,151.97,158,89,2
10.08,177.08,161,94,2
7.65,140.11,146,72,14
7.73,141.12,160,97,4
9.27,164.85,151,83,2
7.59,139.32,149,84,2
8.79,157.33,161,108,11
12.21,212.23,152,85,2
8.84,158.14,167,77,12
11.13,192.28,160,70,16
11.58,199.32,157,57,2
12.83,218.17,148,73,16
11.08,191.51,165,73,20
13.53,229.33,150,45,4
6.62,125.11,158,90,14
7.01,131.66,160,94,14
8.8,157.48,144,97,7
8.78,157.19,157,79,8
8.06,146.43,156,83,2
8.49,152.82,166,85,2
12.56,214.0,145,68,13
8.42,151.73,174,70,2
8.24,145.52,142,84,10
12.35,210.57,167,71,23
9.43,167.37,165,84,3
10.45,181.05,155,68,12
12.1,207.11,163,61,19
11.24,194.34,153,74,13
10.68,184.5,136,69,15
10.49,181.66,138,55,23
11.04,190.84,147,74,13
8.89,158.91,142,76,2
6.38,121.7,155,73,10
10.46,181.25,136,70,15
9.32,165.71,153,66,2
7.93,144.52,183,87,2
8.24,149.18,171,75,18
13.73,232.28,135,78,2
9.03,161.06,160,78,26
8.37,150.83,158,70,8
12.45,212.03,151,89,18
11.58,199.4,150,89,27
10.63,183.64,146,70,2
9.53,166.2,153,60,8
7.23,134.42,158,87,12
12.88,218.75,137,80,18
8.09,147.03,170,84,6
10.91,188.7,153,63,21
10.4,180.13,152,64,10
9.88,174.17,164,89,2
10.53,182.26,154,64,6
9.66,169.16,153,69,22
11.99,205.44,170,82,20
13.87,234.88,162,60,13
11.61,199.78,145,69,16
9.27,164.84,150,87,2
13.16,223.49,146,77,2
9.13,159.61,143,75,40
8.64,154.84,161,82,2
7.6,139.35,148,76,2
10.3,179.64,147,92,2
4.75,101.8,166,98,13
11.26,194.59,158,79,28
10.77,186.33,124,78,24
9.88,174.21,141,90,10
10.03,174.85,152,59,2
9.92,173.01,146,89,5
7.0,131.41,164,103,11
7.75,141.36,149,85,2
10.94,188.44,149,90,2
7.63,139.84,162,83,2
8.59,149.2,146,82,40
11.63,200.05,145,71,23
10.2,177.56,149,76,2
11.09,191.62,149,75,24
11.78,202.69,151,51,3
11.61,199.82,163,75,15
10.24,177.96,156,59,13
9.72,170.2,139,62,24
11.19,193.15,146,62,23
8.25,149.29,143,94,10
13.07,221.83,133,67,15
11.41,196.78,159,59,29
10.69,184.76,159,74,27
11.0,190.19,166,71,22
8.35,150.55,169,76,22
12.75,216.97,168,45,20
8.38,150.97,158,72,8
7.87,143.76,155,95,2
7.11,133.07,159,72,16
9.82,171.64,155,56,17
11.55,198.89,156,59,8
11.13,192.24,148,72,31
8.82,157.84,158,80,31
9.3,165.48,151,72,16
6.63,125.38,144,71,6
7.16,133.59,153,75,2
7.84,143.02,149,81,9
10.74,185.13,145,76,2
6.27,120.5,152,81,2
11.04,190.75,176,66,5
11.41,196.81,149,73,2
12.02,205.9,138,85,17
10.51,181.87,156,68,15
12.95,220.1,146,68,2
8.19,148.39,167,81,2
7.49,137.99,168,69,2
10.67,184.66,166,88,19
11.11,191.89,163,81,26
11.35,196.01,177,75,23
9.55,169.26,144,93,2
12.73,216.71,144,54,19
10.28,179.42,155,83,6
10.06,175.23,158,64,20
9.29,162.17,152,66,2
9.21,163.87,167,84,10
7.81,142.53,168,88,4
8.13,147.57,166,89,21
8.33,150.18,154,82,2
12.0,205.47,167,77,9
10.79,186.48,150,90,13
11.62,199.85,148,81,28
10.43,180.73,151,62,2
11.77,202.55,150,71,30
10.82,187.18,137,83,31
10.66,184.37,166,60,18
8.09,146.97,151,89,2
11.15,192.62,155,68,22
11.44,197.16,155,67,15
11.55,198.92,171,76,34
10.33,179.02,157,81,9
11.45,197.5,149,72,22
12.29,209.68,141,69,33
12.26,209.32,150,83,11
9.47,168.0,153,108,4
11.78,202.41,152,69,19
12.71,216.53,152,57,7
7.2,134.03,159,97,2
10.31,180.05,154,95,2
9.07,161.83,162,66,11
12.29,209.68,156,65,23
6.06,117.13,142,93,10
7.56,139.01,157,82,6
11.3,195.07,154,83,6
9.84,173.86,159,111,18
6.99,131.19,150,57,2
10.07,175.36,143,67,23
9.92,175.02,162,97,2
12.96,220.33,148,80,24
10.9,187.91,155,79,5
11.5,198.14,136,65,11
9.93,173.18,146,63,8
10.42,180.57,151,79,15
6.72,126.69,168,83,2
10.92,188.94,136,51,17
7.79,142.17,161,81,3
10.4,181.35,166,90,7
12.15,207.72,157,73,16
11.48,197.91,141,79,4
12.1,207.08,163,68,24
9.99,176.1,159,92,3
8.27,149.38,163,84,2
9.76,170.62,128,69,22
10.09,177.18,150,80,12
7.5,138.09,143,58,16
10.95,189.34,150,82,2
9.52,168.86,167,78,2
10.13,177.6,155,81,2
7.3,135.25,155,98,9
5.84,114.97,160,87,2
8.09,147.02,165,79,2
9.09,162.18,149,71,2
8.54,153.38,155,89,2
11.41,196.85,158,87,15
7.97,145.02,155,98,5
6.33,121.36,161,85,2
9.04,161.32,142,94,2
13.29,225.2,149,73,2
12.01,205.82,145,66,21
9.6,167.53,163,77,2
9.76,172.39,170,96,25
10.49,182.41,152,66,12
12.96,220.27,144,81,34
8.81,157.57,162,74,11
8.18,148.28,162,85,14
8.33,150.24,156,62,2
8.01,145.8,154,75,2
8.49,152.83,156,86,2
12.33,210.36,154,61,22
11.19,193.22,131,74,15
9.98,176.0,134,64,6
10.63,183.74,160,55,2
11.11,192.09,148,60,11
8.82,157.74,174,85,12
8.81,157.56,158,64,6
10.73,185.35,134,63,24
11.31,195.28,170,74,17
5.79,114.31,150,90,2
8.79,157.32,152,84,2
7.48,137.89,164,86,15
8.34,150.4,146,84,2
8.0,145.59,167,74,16
6.96,130.99,156,98,9
11.14,192.49,168,85,2
11.44,197.28,161,69,7
11.26,194.63,133,60,3
13.4,227.45,135,76,22
9.15,163.13,155,65,34
7.63,139.9,149,69,2
11.37,196.31,166,73,11
8.27,149.44,160,90,2
13.1,222.26,155,72,23
12.65,215.53,164,61,13
10.1,177.22,161,81,2
7.45,137.44,170,87,13
9.1,162.22,165,83,12
12.71,216.43,166,59,7
7.66,140.21,174,90,2
7.74,141.21,152,78,4
11.84,203.38,150,83,20
11.2,193.31,144,63,2
9.54,169.25,151,66,8
13.2,223.79,160,65,22
10.48,182.29,163,79,2
8.56,153.52,149,80,2
13.09,222.11,166,57,21
10.89,188.63,150,82,34
10.97,189.68,143,65,17
11.37,196.32,154,83,15
10.78,186.47,142,67,13
7.63,139.89,140,65,14
11.68,200.89,164,69,16
9.05,161.52,155,91,9
7.51,138.24,142,76,4
10.52,182.12,139,59,19
10.43,180.79,130,68,26
7.4,136.43,148,86,2
9.26,161.66,139,73,8
7.34,135.82,158,77,6
9.13,159.48,153,88,5
9.05,161.53,146,79,8
11.35,194.18,152,79,8
8.63,154.63,157,83,2
12.89,219.09,144,72,13
11.42,196.99,150,80,22
9.58,169.85,159,89,2
6.89,129.59,137,77,2
7.16,133.59,173,92,5
6.4,121.74,146,78,10
11.09,191.7,151,78,8
12.33,210.29,152,66,13
10.13,177.51,147,75,2
12.95,219.94,151,57,2
8.72,156.16,144,63,10
10.52,182.7,159,69,2
8.03,146.09,155,87,11
11.96,205.19,148,81,12
8.6,154.35,149,83,2
9.6,167.57,158,58,5
8.97,160.33,167,74,2
10.86,187.96,141,68,13
8.69,155.68,164,95,2
10.06,176.67,160,98,15
8.73,156.42,154,79,2
6.82,127.77,164,92,7
11.05,190.91,158,86,23
11.27,194.7,159,76,5
8.91,159.31,164,67,2
9.72,172.15,155,78,23
7.75,141.36,154,86,2
10.37,179.79,160,68,2
7.51,138.17,157,70,2
11.74,201.95,151,67,6
13.02,221.13,162,76,18
11.21,193.63,147,75,17
7.3,135.26,159,86,2
14.06,238.28,140,67,22
11.11,190.78,165,70,2
10.81,187.05,131,72,12
7.99,145.5,160,74,18
8.91,159.37,159,82,2
9.59,169.97,170,77,33
11.02,190.54,142,88,27
11.68,200.9,149,56,8
8.45,152.34,166,79,2
11.12,192.13,139,65,2
10.73,185.35,167,56,19
11.2,193.39,143,67,11
10.25,178.1,149,69,14
11.18,192.97,139,62,10
10.98,189.93,151,73,25
9.72,172.07,160,64,2
10.19,177.24,155,59,2
14.18,240.08,159,88,23
7.22,134.23,140,80,2
9.58,169.75,134,76,2
7.96,144.89,158,83,10
11.3,192.49,160,90,2
8.77,157.05,166,80,3
11.51,198.53,143,78,6
10.76,186.08,152,79,9
8.8,157.36,161,90,12
8.85,158.39,152,80,2
9.81,171.53,151,43,7
11.8,203.12,153,70,2
9.0,160.6,154,96,17
9.73,170.48,133,94,29
11.02,190.51,161,80,16
8.14,147.75,160,76,2
10.61,183.37,140,72,34
11.95,205.03,149,81,15
9.21,163.91,171,74,20
11.04,190.77,131,58,16
11.19,193.26,155,78,9
8.53,153.3,161,60,2
6.88,129.25,152,83,6
12.18,208.12,145,70,20
11.19,193.22,143,60,2
10.98,189.91,142,59,8
11.53,198.63,120,85,2
10.99,190.02,126,95,15
11.3,195.05,155,61,2
9.89,174.38,170,79,3
4.91,103.46,151,79,2
9.64,168.27,159,74,7
9.98,174.19,146,69,15
11.16,192.65,143,75,5
7.61,139.51,167,81,3
11.06,191.1,151,49,6
8.09,146.96,158,76,2
8.39,151.15,169,85,17
9.41,167.02,169,68,2
11.58,199.37,153,67,40
6.62,125.16,157,103,2
6.8,127.67,163,70,2
6.65,125.78,167,84,13
11.77,202.46,148,65,20
10.62,183.93,151,97,2
8.69,155.61,146,80,2
12.12,207.41,160,92,28
12.51,213.25,166,79,17
7.98,145.32,143,81,2
8.27,149.44,144,79,2
10.51,182.05,155,79,28
7.08,132.58,159,76,2
11.67,200.81,152,86,2
11.56,199.09,161,73,5
8.17,148.21,155,62,10
11.82,203.2,166,78,13
8.72,156.24,165,83,4
12.57,214.21,141,65,6
10.28,178.43,133,70,39
8.6,154.31,147,85,2
11.44,197.28,155,77,26
11.7,201.25,144,69,19
10.87,188.07,152,74,18
8.42,151.81,173,93,6
9.44,167.37,158,85,9
7.99,145.45,153,85,2
8.56,153.67,155,92,2
8.86,158.41,158,87,12
8.79,152.59,158,53,11
9.35,163.39,149,83,2
11.15,192.63,155,77,18
7.14,133.29,178,78,9
7.31,135.4,165,77,4
12.69,215.99,144,76,22
7.52,138.49,158,102,6
13.35,226.73,160,88,23
9.49,168.4,155,70,2
5.3,106.85,159,84,13
12.94,219.74,147,54,17
11.09,191.71,164,58,33
11.6,199.67,161,70,11
7.19,133.82,156,76,2
12.25,209.32,141,59,20
12.67,215.82,143,70,10
6.0,116.29,163,67,19
12.12,207.39,142,69,13
9.83,171.74,157,85,18
9.61,167.64,157,78,4
12.61,214.95,171,73,17
8.3,149.79,143,90,2
8.21,148.7,156,76,21
8.5,152.93,168,69,6
12.22,208.7,151,64,25
13.72,232.17,149,48,17
12.37,210.84,143,51,16
11.51,198.39,141,60,15
8.24,149.03,166,87,17
8.44,152.15,155,72,6
11.34,195.85,171,80,7
7.37,136.07,147,66,16
12.22,217.0,170,89,3
14.59,243.93,146,78,23
12.02,205.86,155,86,31
12.43,211.8,150,61,22
11.11,192.03,138,75,29
10.4,181.34,166,109,13
6.27,120.51,165,65,2
7.87,143.63,147,81,2
10.09,175.65,140,67,3
8.23,148.96,162,76,2
7.39,136.39,168,90,7
10.89,188.6,162,75,24
8.64,154.75,188,100,2
10.62,183.64,143,61,30
10.98,188.91,154,78,2
6.78,127.46,153,111,10
10.92,188.84,152,77,18
9.7,171.63,145,84,26
7.88,143.76,171,82,3
9.74,172.29,140,87,2
10.68,184.59,158,48,29
5.37,107.64,178,92,7
9.7,171.84,164,88,16
14.5,242.81,141,71,22
9.66,171.04,159,91,2
10.18,176.95,158,79,9
8.68,155.42,151,104,2
11.75,202.18,145,73,12
11.89,204.15,150,83,8
11.21,193.67,153,58,8
11.62,199.85,163,72,15
8.69,155.63,171,80,2
11.18,193.08,142,55,33
10.32,178.94,158,66,10
12.12,207.33,158,53,20
11.17,191.75,181,70,10
9.74,170.5,156,76,22
9.01,160.79,141,78,10
13.65,231.23,155,77,17
9.99,176.14,147,89,2
9.8,171.49,161,69,24
8.7,155.79,151,83,10
8.83,158.06,150,89,11
10.99,190.08,152,62,24
13.26,224.73,171,89,2
8.88,158.82,151,83,13
6.85,128.54,180,105,11
9.7,171.67,145,89,33
9.93,175.33,160,86,2
9.65,170.88,165,96,2
10.97,189.65,156,83,24
10.09,177.18,162,93,9
9.06,157.57,149,74,21
10.11,175.83,148,75,21
10.56,182.64,167,97,17
6.92,130.29,142,82,2
7.83,142.86,156,85,2
12.57,214.1,144,73,13
10.14,176.38,141,79,28
9.31,165.6,149,86,4
11.07,190.33,132,78,6
11.3,195.05,154,60,8
11.05,190.96,138,64,21
10.37,179.88,148,70,30
8.37,150.84,155,83,6
12.36,210.65,153,80,25
9.88,172.5,151,69,25
11.46,195.65,160,96,2
9.31,162.56,150,78,14
10.35,179.47,139,83,3
10.65,184.01,167,54,20
8.49,152.86,155,76,5
11.8,202.88,147,86,29
8.08,146.8,158,103,2
7.97,145.0,153,75,2
11.67,200.62,146,76,16
12.09,206.89,159,66,12
9.1,162.4,149,60,7
10.81,187.06,153,77,7
11.54,198.84,167,65,9
12.06,206.44,133,78,33
8.6,154.24,155,62,2
12.27,209.51,148,54,27
12.4,211.35,168,67,23
8.33,150.1,163,93,2
10.66,184.5,135,88,2
11.65,199.55,163,90,2
7.19,133.84,157,82,8
8.89,158.98,138,64,2
9.26,161.65,149,78,19
8.19,148.41,162,80,2
8.95,160.1,145,96,6
8.33,150.14,170,89,2
12.84,218.37,154,84,9
9.21,163.82,148,82,2
12.14,207.63,145,65,2
7.54,138.72,158,59,11
9.05,161.42,145,71,9
9.82,173.52,153,93,2
10.66,184.25,155,76,19
10.36,179.68,144,65,18
14.43,242.79,143,74,20
10.99,189.97,147,83,2
10.72,185.2,153,69,28
6.69,126.27,160,80,17
10.91,188.82,142,69,21
11.89,204.12,162,67,22
8.4,151.37,171,77,2
10.8,186.72,141,61,2
11.74,202.02,139,84,29
9.89,172.7,145,77,5
13.15,222.94,154,71,9
12.66,215.62,141,82,25
11.0,190.19,141,54,27
8.8,157.41,153,81,10
9.88,174.26,149,92,14
10.58,183.32,153,80,2
10.07,175.46,160,56,15
9.02,160.86,139,79,2
10.64,183.89,147,78,19
9.97,173.95,143,68,16
11.52,198.56,131,51,12
8.65,155.1,157,77,3
13.86,234.87,145,65,14
11.87,203.79,160,79,2
9.02,160.86,164,80,19
12.33,210.35,160,61,28
8.94,159.92,150,74,16
7.38,136.13,153,73,2
11.67,200.83,130,51,25
10.45,181.04,151,80,18
9.56,169.44,160,82,6
13.66,231.46,167,69,2
9.09,162.18,168,73,2
9.33,165.89,149,68,8
10.77,186.36,158,44,29
9.14,162.92,161,96,18
8.33,150.26,147,91,2
12.3,209.86,152,66,11
8.73,156.31,163,83,2
11.91,204.44,173,75,27
10.26,179.18,152,63,2
13.58,230.44,157,93,17
12.2,208.36,145,74,17
7.03,131.97,156,93,9
7.31,135.45,155,87,2
8.28,149.53,167,89,2
13.54,229.54,135,63,20
11.39,194.89,144,85,2
11.05,190.98,152,85,14
5.53,110.42,150,87,2
12.05,206.28,173,65,6
14.59,244.18,158,75,2
8.25,149.24,155,79,2
11.26,194.57,145,69,2
9.99,174.33,166,60,23
13.05,221.32,157,68,28
4.47,95.6,163,81,4
9.63,168.23,158,65,2
9.94,173.58,161,64,2
7.53,138.62,175,72,11
12.21,208.52,137,82,22
12.36,210.75,146,84,31
12.75,217.07,147,83,10
10.71,185.0,173,89,9
13.35,226.7,159,70,21
11.37,196.29,165,67,15
6.76,127.17,152,94,4
8.72,156.16,137,96,9
8.28,149.54,163,92,17
9.38,163.83,143,66,18
9.52,166.15,133,54,6
10.7,184.99,151,71,2
7.4,136.46,168,74,5
9.09,162.18,158,77,2
8.05,146.34,159,88,2
6.6,124.78,142,80,2
9.44,167.43,162,83,12
8.59,154.09,162,72,2
11.4,194.93,168,92,2
13.39,227.23,150,56,2
9.68,171.27,156,78,2
10.7,184.98,158,60,15
12.47,212.45,152,61,2
10.2,177.54,150,71,18
8.92,159.62,163,103,11
11.63,199.99,144,87,2
7.94,144.65,170,85,2
7.92,144.44,164,91,8
12.22,208.55,165,69,22
8.54,153.36,161,93,3
13.41,227.53,149,72,25
12.4,211.32,168,62,11
12.25,209.24,143,76,10
10.09,175.63,157,78,12
7.02,131.75,173,83,11
11.1,191.89,155,67,20
9.76,172.68,159,79,12
10.07,177.01,148,93,2
9.44,167.54,160,76,2
9.9,174.9,155,73,2
8.77,157.05,172,67,2
12.64,215.34,150,74,7
8.38,151.1,154,81,3
9.61,170.14,139,78,3
8.55,153.49,156,85,4
8.87,158.7,151,77,2
9.45,167.69,138,92,2
11.66,200.54,164,66,16
10.04,176.57,162,74,14
8.29,149.67,159,91,7
7.85,143.17,163,106,3
9.41,167.19,148,71,6
12.04,206.27,154,58,19
11.35,196.08,139,78,19
10.84,187.57,164,53,6
8.15,148.0,159,87,8
10.45,182.07,154,71,11
11.7,201.41,134,69,18
14.61,244.5,145,69,16
12.39,211.07,169,80,31
11.38,196.6,136,86,7
7.9,144.18,177,104,2
9.88,174.15,157,85,2
12.56,214.0,142,51,5
9.37,163.73,163,68,15
7.7,140.8,161,64,2
8.9,159.1,144,62,2
7.29,135.08,167,73,14
11.15,192.62,146,83,13
11.73,201.79,153,72,12
6.82,127.95,169,75,14
11.17,192.77,153,92,27
6.98,131.13,153,94,2
